Origin,Maintainer,Repository,Ruleset(s),Task Equivalent,DAG Equivalent
DAG Factory,Community,[`orbiter-community-translations`](https://github.com/astronomer/orbiter-community-translations),`orbiter_translations.dag_factory.yaml_base.translation_ruleset`,---,---
Control M,Astronomer,`astronomer-orbiter-translations`,`orbiter_translations.control_m.json_base.translation_ruleset`,Job,Folder
⠀,⠀,⠀,`orbiter_translations.control_m.json_ssh.translation_ruleset`,⠀,⠀
⠀,⠀,⠀,`orbiter_translations.control_m.xml_base.translation_ruleset`,⠀,⠀
⠀,⠀,⠀,`orbiter_translations.control_m.xml_ssh.translation_ruleset`,⠀,⠀
Automic,Astronomer,`astronomer-orbiter-translations`,WIP,Job,Job Plan
Autosys,Astronomer,`astronomer-orbiter-translations`,WIP,⠀,⠀
JAMS,Astronomer,`astronomer-orbiter-translations`,WIP,Job,Folder⠀
SSIS,Astronomer,`astronomer-orbiter-translations`,`orbiter_translations.ssis.xml_base.translation_ruleset`,⠀,⠀
Oozie,Astronomer,`astronomer-orbiter-translations`,`orbiter_translations.oozie.xml_base.translation_ruleset`,Node,Workflow
**& more!**,⠀,⠀,⠀,⠀,⠀
